id,type,bank_code,account_number,created_date,owner_id
ACC-50,BankAccount,BCA,1779047096,2020-09-08,CUST-376
ACC-51,BankAccount,BTPN,1019898038,2021-08-22,CUST-458
ACC-52,BankAccount,BSS,9008157195,2022-02-16,CUST-164
ACC-53,VirtualAccount,BSS,8214079233,2020-03-20,CUST-48
ACC-54,VirtualAccount,BSS,4888569444,2021-08-22,CUST-156
ACC-55,BankAccount,BSS,2973883628,2020-12-20,CUST-388
ACC-56,VirtualAccount,MANDIRI,9660983468,2022-07-20,CUST-341
ACC-57,BankAccount,BNI,7264537021,2022-08-11,CUST-197
ACC-58,VirtualAccount,BNI,8977936721,2021-03-31,CUST-478
ACC-59,BankAccount,BSS,1512680753,2021-12-27,CUST-34
ACC-60,VirtualAccount,MANDIRI,8966520898,2021-09-23,CUST-488
ACC-61,VirtualAccount,BNI,8448601874,2022-03-29,CUST-341
ACC-62,VirtualAccount,BCA,9314100774,2020-10-12,CUST-287
ACC-63,VirtualAccount,BNI,1499069766,2019-05-08,CUST-141
ACC-64,VirtualAccount,BNI,9017211261,2020-08-23,CUST-397
ACC-65,VirtualAccount,BRI,0412014777,2021-01-09,CUST-207
ACC-66,VirtualAccount,BTPN,3364610541,2020-04-04,CUST-59
ACC-67,BankAccount,BNI,4685106784,2020-07-25,CUST-489
ACC-68,VirtualAccount,BNI,9201698585,2019-12-31,CUST-205
ACC-69,BankAccount,DBS,6895637915,2022-08-16,CUST-33
ACC-70,VirtualAccount,DBS,7680395829,2019-02-04,CUST-180
ACC-71,VirtualAccount,BRI,1092719296,2019-11-05,CUST-197
ACC-72,VirtualAccount,BTPN,6186017265,2019-11-26,CUST-362
ACC-73,BankAccount,MANDIRI,7506487764,2020-10-26,CUST-3
ACC-74,VirtualAccount,MANDIRI,9468839362,2019-09-23,CUST-497
ACC-75,VirtualAccount,BTPN,6712556813,2022-09-18,CUST-228
ACC-76,BankAccount,BRI,4588607634,2020-08-18,CUST-114
ACC-77,BankAccount,BSS,6360353660,2019-01-30,CUST-496
ACC-78,VirtualAccount,BSS,1816586803,2022-02-18,CUST-352
ACC-79,BankAccount,BTPN,5186302473,2019-02-02,CUST-50
ACC-80,BankAccount,BCA,0897477812,2022-10-26,CUST-43
ACC-81,BankAccount,MANDIRI,4738446452,2021-12-14,CUST-483
ACC-82,BankAccount,DBS,3664481658,2020-07-27,CUST-22
ACC-83,VirtualAccount,BSS,8506454751,2019-03-02,CUST-160
ACC-84,BankAccount,BTPN,0767846591,2020-08-30,CUST-11
ACC-85,VirtualAccount,BRI,9181732864,2020-08-18,CUST-443
ACC-86,VirtualAccount,BTPN,0564186279,2021-07-15,CUST-371
ACC-87,VirtualAccount,BTPN,4473021505,2021-01-13,CUST-307
ACC-88,VirtualAccount,BRI,1943209642,2021-06-08,CUST-210
ACC-89,BankAccount,BNI,2764484348,2021-02-02,CUST-335
ACC-90,BankAccount,BCA,0901590517,2019-11-26,CUST-258
ACC-91,VirtualAccount,BCA,9390877016,2020-03-21,CUST-185
ACC-92,VirtualAccount,BCA,5065079005,2021-02-09,CUST-247
ACC-93,BankAccount,BTPN,1023475421,2020-09-24,CUST-273
ACC-94,BankAccount,BNI,4383111157,2021-02-22,CUST-217
ACC-95,BankAccount,BRI,1979312583,2022-08-18,CUST-22
ACC-96,BankAccount,BSS,2899459791,2019-07-02,CUST-31
ACC-97,BankAccount,MANDIRI,0669413259,2021-01-16,CUST-498
ACC-98,BankAccount,BTPN,6297872139,2019-10-21,CUST-146
ACC-99,BankAccount,BSS,7374195133,2019-01-20,CUST-119
ACC-100,VirtualAccount,DBS,3470540403,2020-10-07,CUST-414
ACC-101,BankAccount,BSS,3948208670,2020-03-27,CUST-413
ACC-102,BankAccount,BCA,5558340940,2022-04-11,CUST-4
ACC-103,BankAccount,BNI,8681777149,2021-04-09,CUST-413
ACC-104,VirtualAccount,BCA,2065200766,2021-05-18,CUST-23
ACC-105,BankAccount,BNI,8014934717,2021-07-18,CUST-61
ACC-106,BankAccount,BNI,9847316457,2022-07-08,CUST-286
ACC-107,VirtualAccount,BTPN,6788273022,2021-12-07,CUST-416
ACC-108,VirtualAccount,BCA,2457309093,2020-03-11,CUST-84
ACC-109,BankAccount,DBS,4780020913,2020-09-19,CUST-160
ACC-110,BankAccount,MANDIRI,2493200454,2020-09-11,CUST-62
ACC-111,VirtualAccount,BTPN,6715891206,2019-02-13,CUST-439
ACC-112,BankAccount,BSS,4121938461,2018-12-09,CUST-59
ACC-113,VirtualAccount,BTPN,7913400129,2022-06-15,CUST-4
ACC-114,BankAccount,BSS,5802218037,2021-07-23,CUST-270
ACC-115,VirtualAccount,DBS,6741751254,2021-03-01,CUST-274
ACC-116,BankAccount,BSS,0260792640,2021-03-18,CUST-76
ACC-117,BankAccount,BNI,4958693947,2022-01-28,CUST-170
ACC-118,BankAccount,BSS,8796397543,2021-08-18,CUST-409
ACC-119,VirtualAccount,BTPN,3090820048,2021-10-19,CUST-183
ACC-120,VirtualAccount,BCA,7559063276,2021-03-11,CUST-306
ACC-121,VirtualAccount,DBS,5678842536,2019-10-29,CUST-202
ACC-122,VirtualAccount,MANDIRI,6069260074,2021-03-03,CUST-296
ACC-123,BankAccount,MANDIRI,6445862810,2019-12-04,CUST-449
ACC-124,BankAccount,MANDIRI,7767499758,2022-06-13,CUST-453
ACC-125,BankAccount,BRI,5668464504,2019-04-01,CUST-78
ACC-126,VirtualAccount,BRI,1292931744,2021-04-25,CUST-146
ACC-127,BankAccount,DBS,4610486504,2019-08-10,CUST-405
ACC-128,BankAccount,BTPN,6608716443,2019-04-13,CUST-109
ACC-129,VirtualAccount,MANDIRI,4539713477,2021-02-03,CUST-267
ACC-130,VirtualAccount,DBS,1816258660,2022-10-25,CUST-126
ACC-131,VirtualAccount,DBS,9819196612,2019-09-12,CUST-23
ACC-132,VirtualAccount,DBS,7748093172,2019-01-01,CUST-210
ACC-133,VirtualAccount,BCA,8249163389,2022-05-06,CUST-284
ACC-134,BankAccount,BSS,9602727845,2020-10-28,CUST-321
ACC-135,VirtualAccount,BSS,7283499199,2022-01-31,CUST-270
ACC-136,BankAccount,MANDIRI,9122116869,2019-07-21,CUST-336
ACC-137,BankAccount,BNI,1912329344,2020-10-18,CUST-155
ACC-138,VirtualAccount,BNI,5152392402,2020-01-10,CUST-216
ACC-139,BankAccount,BNI,7657999187,2020-01-12,CUST-356
ACC-140,VirtualAccount,BSS,1492471062,2021-05-03,CUST-253
ACC-141,VirtualAccount,DBS,3719283674,2020-07-04,CUST-444
ACC-142,VirtualAccount,BSS,2475639113,2019-11-01,CUST-147
ACC-143,VirtualAccount,BCA,8989077915,2021-12-05,CUST-23
ACC-144,BankAccount,BCA,1816088625,2019-02-28,CUST-150
ACC-145,VirtualAccount,BSS,2851928279,2021-02-13,CUST-387
ACC-146,BankAccount,DBS,7971828780,2022-03-08,CUST-312
ACC-147,VirtualAccount,BRI,0895923149,2021-08-23,CUST-376
ACC-148,VirtualAccount,BSS,9728904355,2022-10-19,CUST-366
ACC-149,VirtualAccount,BRI,7026902156,2021-09-18,CUST-150
ACC-150,VirtualAccount,BTPN,8452165676,2019-08-17,CUST-329
ACC-151,BankAccount,BCA,9410849411,2020-02-26,CUST-94
ACC-152,VirtualAccount,BRI,6185560208,2019-12-14,CUST-54
ACC-153,BankAccount,BCA,7479953445,2019-09-26,CUST-60
ACC-154,BankAccount,DBS,1622704614,2021-10-28,CUST-422
ACC-155,VirtualAccount,BRI,9029922532,2019-10-30,CUST-170
ACC-156,BankAccount,BSS,5068402478,2020-03-31,CUST-170
ACC-157,BankAccount,MANDIRI,7630291353,2020-07-03,CUST-336
ACC-158,VirtualAccount,BCA,2632309085,2020-12-24,CUST-77
ACC-159,VirtualAccount,BRI,7643773130,2019-02-25,CUST-166
ACC-160,VirtualAccount,DBS,8416272131,2022-04-14,CUST-295
ACC-161,VirtualAccount,BSS,3186124174,2022-09-28,CUST-447
ACC-162,VirtualAccount,BSS,4943889328,2019-06-23,CUST-351
ACC-163,BankAccount,DBS,7492213719,2019-07-19,CUST-194
ACC-164,VirtualAccount,DBS,6775602804,2021-01-04,CUST-169
ACC-165,BankAccount,BNI,9474041652,2019-08-07,CUST-245
ACC-166,VirtualAccount,BNI,5976548555,2021-04-04,CUST-259
ACC-167,VirtualAccount,BNI,7551941460,2020-09-16,CUST-413
ACC-168,BankAccount,BTPN,5403536892,2021-11-16,CUST-476
ACC-169,VirtualAccount,BRI,8819924234,2020-11-05,CUST-467
ACC-170,VirtualAccount,BSS,6586487692,2022-05-06,CUST-188
ACC-171,VirtualAccount,BSS,4850865348,2020-12-23,CUST-26
ACC-172,BankAccount,BSS,2873583592,2020-04-29,CUST-396
ACC-173,VirtualAccount,MANDIRI,1420684396,2021-10-20,CUST-258
ACC-174,VirtualAccount,BTPN,9534931551,2019-06-28,CUST-400
ACC-175,BankAccount,BCA,3199606652,2019-03-05,CUST-366
ACC-176,BankAccount,BCA,9293730464,2022-08-15,CUST-274
ACC-177,VirtualAccount,BNI,4643721782,2020-07-12,CUST-442
ACC-178,VirtualAccount,BNI,6361915875,2019-07-15,CUST-202
ACC-179,VirtualAccount,BRI,3925803432,2022-07-30,CUST-293
ACC-180,BankAccount,BTPN,2166062717,2021-07-31,CUST-249
ACC-181,BankAccount,DBS,0077854306,2021-04-12,CUST-349
ACC-182,VirtualAccount,BNI,8768602995,2021-11-27,CUST-44
ACC-183,BankAccount,BNI,9760482150,2021-12-16,CUST-417
ACC-184,BankAccount,BRI,0883632586,2021-12-15,CUST-23
ACC-185,VirtualAccount,BRI,0545651611,2019-07-15,CUST-232
ACC-186,BankAccount,BRI,0784310939,2020-11-14,CUST-200
ACC-187,VirtualAccount,BSS,9317068162,2022-10-28,CUST-265
ACC-188,VirtualAccount,BCA,2881466559,2022-08-17,CUST-167
ACC-189,VirtualAccount,MANDIRI,8013053849,2019-12-19,CUST-467
ACC-190,BankAccount,BCA,5646783119,2022-02-26,CUST-155
ACC-191,BankAccount,BCA,5576242653,2019-10-17,CUST-26
ACC-192,BankAccount,BRI,7093670024,2020-12-18,CUST-56
ACC-193,BankAccount,BNI,8132331885,2019-02-06,CUST-276
ACC-194,BankAccount,DBS,0120991179,2020-06-19,CUST-435
ACC-195,BankAccount,BRI,5039806841,2021-02-20,CUST-77
ACC-196,BankAccount,MANDIRI,4189769738,2019-05-22,CUST-188
ACC-197,VirtualAccount,DBS,2139704657,2022-09-14,CUST-79
ACC-198,BankAccount,BNI,0514985747,2019-07-05,CUST-388
ACC-199,BankAccount,BCA,0932640265,2022-08-06,CUST-471
ACC-200,VirtualAccount,BRI,1370707339,2021-11-11,CUST-419
ACC-201,VirtualAccount,BSS,8497459946,2019-10-23,CUST-220
ACC-202,BankAccount,BSS,9117973694,2022-05-29,CUST-112
ACC-203,BankAccount,BNI,4538754900,2019-08-09,CUST-319
ACC-204,BankAccount,BNI,7121689103,2021-03-23,CUST-120
ACC-205,VirtualAccount,BRI,7512291779,2020-07-14,CUST-482
ACC-206,BankAccount,DBS,6924534015,2021-09-11,CUST-91
ACC-207,VirtualAccount,MANDIRI,1794523200,2019-03-29,CUST-110
ACC-208,BankAccount,BRI,2634216661,2020-06-30,CUST-10
ACC-209,BankAccount,MANDIRI,9336139231,2020-12-17,CUST-140
ACC-210,VirtualAccount,BTPN,5835593422,2022-01-10,CUST-195
ACC-211,BankAccount,BNI,8143923479,2022-01-20,CUST-105
ACC-212,VirtualAccount,BTPN,8428532117,2019-10-07,CUST-24
ACC-213,BankAccount,BCA,7513201307,2021-08-17,CUST-12
ACC-214,BankAccount,BNI,0154396354,2020-09-25,CUST-454
ACC-215,BankAccount,BCA,0724328483,2020-08-08,CUST-317
ACC-216,BankAccount,DBS,6168233814,2021-05-29,CUST-422
ACC-217,VirtualAccount,BCA,5663327320,2022-04-20,CUST-359
ACC-218,VirtualAccount,DBS,2095046471,2019-04-20,CUST-262
ACC-219,BankAccount,MANDIRI,1807579271,2022-05-21,CUST-23
ACC-220,BankAccount,BNI,0915188430,2021-02-18,CUST-406
ACC-221,VirtualAccount,DBS,2293061310,2019-09-06,CUST-260
ACC-222,BankAccount,BNI,2973761670,2022-04-08,CUST-324
ACC-223,VirtualAccount,BNI,8103926914,2021-07-16,CUST-281
ACC-224,VirtualAccount,BNI,0816648719,2018-12-31,CUST-123
ACC-225,BankAccount,BRI,0359344852,2021-04-07,CUST-241
ACC-226,BankAccount,BSS,6507190438,2022-06-27,CUST-364
ACC-227,VirtualAccount,MANDIRI,4143403455,2020-01-18,CUST-107
ACC-228,BankAccount,BCA,6229061112,2019-10-27,CUST-94
ACC-229,BankAccount,BNI,2665513595,2022-03-11,CUST-497
ACC-230,VirtualAccount,BCA,4787379984,2021-06-30,CUST-399
ACC-231,VirtualAccount,BNI,2393243410,2020-09-23,CUST-3
ACC-232,BankAccount,BRI,7463588971,2019-02-15,CUST-478
ACC-233,BankAccount,BTPN,3644617805,2020-07-09,CUST-134
ACC-234,VirtualAccount,BCA,9451825681,2022-03-11,CUST-5
ACC-235,BankAccount,BTPN,1566218489,2018-11-10,CUST-163
ACC-236,VirtualAccount,BRI,4658623285,2022-10-27,CUST-15
ACC-237,BankAccount,BCA,1868186792,2022-02-19,CUST-302
ACC-238,BankAccount,BSS,8149130128,2021-06-24,CUST-354
ACC-239,VirtualAccount,BRI,8817157791,2021-04-12,CUST-339
ACC-240,BankAccount,BNI,0240593464,2021-05-07,CUST-463
ACC-241,VirtualAccount,DBS,6790014985,2019-06-16,CUST-465
ACC-242,VirtualAccount,DBS,1621479595,2020-09-20,CUST-33
ACC-243,BankAccount,BNI,4001691841,2019-07-31,CUST-142
ACC-244,VirtualAccount,BRI,9323612936,2021-02-20,CUST-89
ACC-245,VirtualAccount,MANDIRI,4535685940,2019-05-13,CUST-99
ACC-246,VirtualAccount,DBS,8235845768,2019-02-07,CUST-446
ACC-247,BankAccount,BSS,2553854404,2022-08-06,CUST-71
ACC-248,BankAccount,DBS,7165297294,2021-04-24,CUST-492
ACC-249,BankAccount,BTPN,0610423754,2021-05-02,CUST-424
ACC-250,VirtualAccount,BTPN,8761761303,2021-11-12,CUST-62
ACC-251,BankAccount,BTPN,9625958185,2021-12-06,CUST-8
ACC-252,BankAccount,BCA,6938102813,2021-10-30,CUST-20
ACC-253,BankAccount,BRI,9509158917,2019-08-24,CUST-428
ACC-254,VirtualAccount,BSS,4652501285,2021-10-30,CUST-486
ACC-255,BankAccount,BCA,5758072982,2020-06-27,CUST-496
ACC-256,BankAccount,MANDIRI,5619981533,2021-04-26,CUST-167
ACC-257,BankAccount,BSS,1320428304,2022-07-28,CUST-235
ACC-258,BankAccount,DBS,0942071077,2022-06-10,CUST-300
ACC-259,VirtualAccount,BRI,1243872071,2020-05-21,CUST-210
ACC-260,BankAccount,BRI,8332790883,2021-05-28,CUST-428
ACC-261,VirtualAccount,BNI,6222090311,2019-11-06,CUST-252
ACC-262,BankAccount,BNI,7240450147,2019-12-18,CUST-182
ACC-263,VirtualAccount,BCA,6723903951,2021-01-17,CUST-339
ACC-264,BankAccount,DBS,2380235384,2021-06-03,CUST-313
ACC-265,VirtualAccount,BNI,7766742195,2019-06-15,CUST-148
ACC-266,BankAccount,BNI,8082446765,2020-06-23,CUST-464
ACC-267,VirtualAccount,BNI,9555743665,2019-08-30,CUST-458
ACC-268,BankAccount,BTPN,9692186660,2020-10-06,CUST-430
ACC-269,BankAccount,BCA,1683694104,2021-03-31,CUST-346
ACC-270,VirtualAccount,BCA,3534416813,2019-07-13,CUST-211
ACC-271,VirtualAccount,BSS,7667944091,2022-01-24,CUST-362
ACC-272,BankAccount,DBS,9326413330,2018-11-27,CUST-136
ACC-273,VirtualAccount,BCA,2298009171,2020-11-13,CUST-420
ACC-274,VirtualAccount,BRI,4090495881,2019-03-29,CUST-45
ACC-275,VirtualAccount,BNI,8485109589,2020-02-29,CUST-467
ACC-276,BankAccount,BSS,6753399089,2019-05-27,CUST-173
ACC-277,BankAccount,DBS,3365231250,2020-04-01,CUST-494
ACC-278,VirtualAccount,BNI,4663241840,2021-05-08,CUST-411
ACC-279,VirtualAccount,BSS,9536822687,2022-02-09,CUST-500
ACC-280,BankAccount,DBS,3040520342,2019-10-21,CUST-110
ACC-281,VirtualAccount,MANDIRI,7874024087,2022-01-30,CUST-470
ACC-282,VirtualAccount,BNI,4457622206,2021-05-31,CUST-3
ACC-283,BankAccount,BCA,9323089036,2018-11-25,CUST-253
ACC-284,BankAccount,BTPN,4790722910,2019-09-07,CUST-298
ACC-285,VirtualAccount,BNI,5455999699,2019-06-03,CUST-290
ACC-286,BankAccount,BTPN,2128978947,2021-08-29,CUST-22
ACC-287,BankAccount,BRI,0750142669,2021-04-01,CUST-68
ACC-288,VirtualAccount,BCA,2623521808,2019-10-21,CUST-382
ACC-289,VirtualAccount,BRI,9024665930,2019-04-21,CUST-19
ACC-290,BankAccount,MANDIRI,3277589323,2022-10-14,CUST-52
ACC-291,VirtualAccount,MANDIRI,8735236841,2020-01-04,CUST-197
ACC-292,BankAccount,BRI,3689900085,2019-12-07,CUST-25
ACC-293,BankAccount,BCA,1580946542,2019-01-29,CUST-69
ACC-294,BankAccount,BSS,9643548961,2021-07-05,CUST-156
ACC-295,VirtualAccount,MANDIRI,2278108476,2020-12-04,CUST-204
ACC-296,BankAccount,BCA,9754220735,2022-09-05,CUST-86
ACC-297,VirtualAccount,BRI,3583406028,2020-07-09,CUST-431
ACC-298,BankAccount,BNI,5958280708,2019-08-07,CUST-204
ACC-299,VirtualAccount,BTPN,2979222399,2021-01-22,CUST-158
ACC-300,BankAccount,BCA,9916997330,2019-11-14,CUST-304
ACC-301,BankAccount,BCA,1202046223,2022-05-12,CUST-328
ACC-302,VirtualAccount,BNI,7766714973,2020-09-08,CUST-22
ACC-303,VirtualAccount,BTPN,2385155478,2020-02-16,CUST-401
ACC-304,BankAccount,BTPN,0809075644,2019-07-31,CUST-110
ACC-305,BankAccount,BRI,4948818615,2021-06-10,CUST-216
ACC-306,VirtualAccount,MANDIRI,3284415335,2020-11-12,CUST-155
ACC-307,BankAccount,DBS,1887561692,2021-09-01,CUST-498
ACC-308,BankAccount,BSS,0986471763,2019-07-10,CUST-296
ACC-309,BankAccount,MANDIRI,6025559031,2022-01-08,CUST-132
ACC-310,BankAccount,BCA,9410082846,2020-04-22,CUST-112
ACC-311,BankAccount,BTPN,0582969212,2020-08-12,CUST-113
ACC-312,BankAccount,BRI,2018070169,2020-06-10,CUST-14
ACC-313,VirtualAccount,BRI,4873716934,2022-07-22,CUST-396
ACC-314,BankAccount,BSS,0665335938,2022-01-27,CUST-372
ACC-315,BankAccount,BRI,1159232261,2022-06-12,CUST-113
ACC-316,VirtualAccount,BSS,8963454827,2022-10-30,CUST-356
ACC-317,BankAccount,BNI,8606754102,2021-07-27,CUST-11
ACC-318,BankAccount,BSS,6547505707,2021-02-12,CUST-193
ACC-319,VirtualAccount,DBS,4198242119,2020-11-09,CUST-316
ACC-320,VirtualAccount,BRI,0008071780,2021-08-16,CUST-156
ACC-321,VirtualAccount,MANDIRI,3084164126,2020-06-12,CUST-124
ACC-322,BankAccount,BNI,1837176647,2020-05-07,CUST-399
ACC-323,VirtualAccount,BSS,3080172558,2019-06-03,CUST-457
ACC-324,VirtualAccount,MANDIRI,9167674909,2020-08-06,CUST-158
ACC-325,VirtualAccount,MANDIRI,7375298165,2020-09-17,CUST-218
ACC-326,BankAccount,BTPN,2668212766,2019-06-11,CUST-245
ACC-327,BankAccount,BTPN,2772619567,2022-06-28,CUST-81
ACC-328,VirtualAccount,BCA,8188523399,2022-06-03,CUST-327
ACC-329,VirtualAccount,BNI,0285363875,2020-10-23,CUST-33
ACC-330,VirtualAccount,BRI,2933051958,2020-11-18,CUST-264
ACC-331,VirtualAccount,BCA,9049997546,2022-05-22,CUST-136
ACC-332,VirtualAccount,MANDIRI,2060687187,2019-03-29,CUST-133
ACC-333,BankAccount,BSS,6106041180,2021-09-04,CUST-163
ACC-334,BankAccount,BRI,0999951076,2022-04-10,CUST-387
ACC-335,BankAccount,BCA,1992225869,2019-10-01,CUST-322
ACC-336,VirtualAccount,BNI,9609040098,2021-06-09,CUST-392
ACC-337,BankAccount,MANDIRI,2911551966,2022-05-12,CUST-427
ACC-338,VirtualAccount,DBS,2666538710,2020-09-29,CUST-435
ACC-339,BankAccount,MANDIRI,2001533748,2019-01-22,CUST-102
ACC-340,BankAccount,BCA,5045856251,2021-07-19,CUST-288
ACC-341,VirtualAccount,DBS,4514576352,2021-05-07,CUST-54
ACC-342,VirtualAccount,BRI,9952407254,2021-06-06,CUST-34
ACC-343,BankAccount,DBS,8692777730,2020-09-05,CUST-53
ACC-344,BankAccount,DBS,9455119870,2021-10-10,CUST-157
ACC-345,BankAccount,MANDIRI,7675687272,2021-02-12,CUST-87
ACC-346,VirtualAccount,BCA,4655199539,2021-11-24,CUST-391
ACC-347,BankAccount,DBS,1043863117,2019-01-16,CUST-47
ACC-348,BankAccount,BNI,2003339515,2022-01-26,CUST-126
ACC-349,VirtualAccount,BNI,4021437762,2020-03-02,CUST-33
ACC-350,VirtualAccount,BCA,8412762754,2020-07-21,CUST-478
ACC-351,BankAccount,BTPN,7186325122,2019-03-09,CUST-349
ACC-352,VirtualAccount,BTPN,7483444282,2021-07-29,CUST-16
ACC-353,VirtualAccount,BNI,8790396685,2019-01-09,CUST-227
ACC-354,VirtualAccount,BCA,3528870400,2022-05-07,CUST-203
ACC-355,VirtualAccount,BTPN,2266010336,2019-05-20,CUST-128
ACC-356,VirtualAccount,BTPN,5606065797,2020-12-09,CUST-271
ACC-357,VirtualAccount,BCA,7459253189,2022-06-10,CUST-494
ACC-358,BankAccount,BSS,0389148776,2020-11-24,CUST-353
ACC-359,BankAccount,MANDIRI,9088653747,2021-08-13,CUST-476
ACC-360,VirtualAccount,BTPN,7540971002,2019-01-25,CUST-349
ACC-361,VirtualAccount,MANDIRI,7429810837,2021-05-29,CUST-206
ACC-362,VirtualAccount,BCA,7659559648,2021-03-30,CUST-28
ACC-363,VirtualAccount,BSS,3027619675,2022-10-01,CUST-457
ACC-364,BankAccount,BRI,8842054194,2022-01-13,CUST-247
ACC-365,VirtualAccount,BSS,7127769753,2021-12-15,CUST-419
ACC-366,BankAccount,BRI,4719193943,2022-08-04,CUST-223
ACC-367,VirtualAccount,BTPN,5638307656,2022-10-07,CUST-354
ACC-368,VirtualAccount,BNI,8659943023,2019-07-28,CUST-426
ACC-369,BankAccount,BTPN,3683125896,2019-08-18,CUST-160
ACC-370,VirtualAccount,BCA,2824016671,2021-07-25,CUST-182
ACC-371,VirtualAccount,DBS,6906894013,2020-05-15,CUST-164
ACC-372,VirtualAccount,BRI,5530098002,2019-07-09,CUST-372
ACC-373,VirtualAccount,BCA,2188586980,2022-10-22,CUST-333
ACC-374,BankAccount,MANDIRI,9608014565,2020-09-12,CUST-482
ACC-375,VirtualAccount,BCA,4492266240,2022-08-25,CUST-267
ACC-376,VirtualAccount,DBS,3080688317,2022-09-15,CUST-59
ACC-377,BankAccount,MANDIRI,9603205648,2020-09-13,CUST-252
ACC-378,BankAccount,BSS,6733865912,2019-10-21,CUST-213
ACC-379,BankAccount,BCA,2186450593,2021-12-28,CUST-92
ACC-380,BankAccount,BNI,1499761635,2020-01-03,CUST-172
ACC-381,VirtualAccount,DBS,4923930845,2020-10-26,CUST-385
ACC-382,BankAccount,BRI,9664879460,2021-06-04,CUST-360
ACC-383,BankAccount,DBS,4857128195,2020-02-24,CUST-327
ACC-384,VirtualAccount,BSS,0192585045,2020-10-05,CUST-118
ACC-385,BankAccount,MANDIRI,1518883842,2022-06-29,CUST-58
ACC-386,VirtualAccount,BNI,3971598803,2020-07-31,CUST-61
ACC-387,BankAccount,BRI,8034273538,2020-07-03,CUST-398
ACC-388,VirtualAccount,MANDIRI,9295427939,2022-10-04,CUST-15
ACC-389,VirtualAccount,BRI,3561238742,2021-06-11,CUST-437
ACC-390,BankAccount,BTPN,4161763611,2021-05-24,CUST-282
ACC-391,VirtualAccount,BTPN,7598674167,2021-05-25,CUST-269
ACC-392,BankAccount,BRI,9906205032,2022-04-05,CUST-497
ACC-393,BankAccount,DBS,2189172233,2018-11-26,CUST-257
